x,y,color
0.01789043532518586,-0.8755674620883476,0
0.7010197791367496,0.23543255371683114,2
0.7312542257339016,-0.29155458041137816,3
0.2882805033314928,0.11708346806337189,3
0.5563112526718321,0.8519122795196696,2
-0.3577804878485582,0.1050628186881315,0
-0.44820909027020805,-0.4126785187905544,0
-0.0011427042572955681,0.27554814508409575,2
-0.29272125760028245,-0.18848374551899783,0
0.2949639015014758,-0.3431384538635742,3
-0.9772550930515631,-0.35404876118418516,0
-0.07920374234271965,-0.9989492598772753,3
0.0017618134697205967,-0.8652112042677507,3
-0.39521912087941646,-0.5583664798254782,0
-0.7465176194392635,0.972381778440375,1
0.5840789655606282,0.7559544976587922,2
-0.16677741597567808,-0.22521076372905435,0
0.844992319907643,-0.567921045311333,3
0.5988696924666108,-0.4797107643785936,3
-0.5296363859462292,-0.2081382762395303,0
-0.34355876942526664,0.9507039202176413,1
-0.961790733035246,-0.8824431167526894,0
-0.2265815626109815,-0.28903603400567457,0
0.09051015999056755,0.08549562687864531,0
0.8381764759464425,0.3851378063600839,2
0.3960478042599651,-0.739474383683129,3
-0.38922830313133105,0.6346278487312009,1
0.1619240850490502,0.3154331270621684,2
0.4196202239116409,0.48081166887876337,2
0.7645043363853474,0.19925238009869384,2
-0.7462651632380479,-0.9841142092374704,0
-0.795834176076613,0.3853203027892038,1
0.9791402823477695,-0.7365439488059529,3
0.27082916801963375,-0.538924696363088,3
-0.9025501880481579,-0.27164685146055567,0
-0.6626566646364789,-0.00042994524187456307,1
0.6138110120432352,0.9634029495908634,2
0.16368265191674136,0.03686466855063175,3
-0.20114043748089383,0.38825237057613915,1
0.745922895521673,-0.37261616706319267,3
-0.3809054320924714,0.7753192626748924,1
-0.5516357095869464,0.76968644049934,1
0.1347810289308793,0.6684780020016199,1
-0.21882396182909103,-0.4487820466855601,0
0.7993896172287314,0.19621973546613325,2
0.15711593508384225,0.2971136120875062,2
0.6125531943038733,-0.7564508006953794,3
-0.1442210410587763,-0.4000574841395321,3
-0.4978911669021522,-0.7430904735446708,0
-0.5628639121788259,0.6177546340169535,1
-0.29506521643369865,0.509253580612955,1
0.7450822321687298,-0.9775756300981002,3
-0.14734388636683615,0.48337170440873467,2
-0.5897987967896567,0.025244130354601824,0
-0.47253512837377265,-0.26361549573315224,0
-0.6967098424717273,-0.18903288393900142,0
0.8157928704329191,0.015036046367141731,3
-0.09352082466943235,0.7147214180681847,2
-0.7526253950197761,0.5799197502925839,1
-0.2194793578236569,-0.5635914260166068,0
-0.7616787983301823,0.6618876183904765,1
-0.1846340356677496,0.21013066580168638,1
0.7930106746973711,0.007538137823203561,3
0.6422539562289886,-0.1489075353998235,2
-0.7036726003537603,0.10750552974279115,0
-0.9622036230611852,-0.5670859841211311,0
-0.5852482608180622,0.8150037485046004,1
-0.7468019567142525,-0.2677691616718063,0
0.6230634054442434,-0.7407092208088659,3
0.2715915024255027,-0.48535038977770695,3
0.40535597411462,0.44344732125707975,2
0.34695501964414266,0.4872872128673913,2
-0.47333562959971154,0.579022338672545,1
0.9080128962408558,-0.7189675702820364,3
-0.6546946922171668,-0.17629461219400278,0
0.1172684729561917,-0.18596271807635234,0
-0.8485256618847463,0.3764852532253913,1
-0.009368854913995861,0.37139670754181564,2
-0.05962813323214111,0.8668381610424964,2
0.8586658670273462,0.7978729020778708,2
0.7896297005111512,-0.33363051324660686,3
0.8254420402659506,-0.7446732240535852,3
-0.8383697995365549,-0.4381878717762455,0
0.7789554462546251,0.0906362454591203,3
0.47955388776571284,-0.36330970492620107,3
0.7043861239171774,-0.4450944206463354,3
0.1881739026066287,0.09236587023481624,3
-0.7061100882918054,0.36974345896003036,1
-0.24409177816769434,0.8256118456146435,1
-0.7186826125656356,0.7068418072107943,1
-0.5763390229810565,-0.09533637368366121,1
0.4662223700162422,-0.5843262378470728,3
0.5224775481723449,-0.9631029972594414,3
-0.13042818557918623,0.329260618299712,2
-0.5295727109045207,0.8189930657140541,1
0.8930089163785784,-0.11049842985629832,2
-0.026521661324866885,0.15851591534837484,2
0.04756034468574022,0.8484163585423994,1
0.6229221666615463,-0.3962124731385539,3
0.8957570033374922,-0.2125551246633106,3
-0.7322790860961919,0.6671711964543285,1
0.5127354420571284,0.49916203830858685,2
-0.9627901278163327,0.5297694075255159,1
0.7026213168132287,0.0922864729873083,3
-0.40472241175378176,-0.12438278421714344,1
-0.15526637270015375,0.9178665089249032,1
0.18290780253211913,0.9371973221969043,2
0.9986674372488733,-0.6623481394772146,3
0.5354804039286987,-0.3484385070892462,3
0.3746847993568816,0.28871691138688993,2
-0.4949131663438522,-0.9784856015943764,0
0.30230457628366847,-0.640435040184772,3
0.6876595793983951,-0.6595799913802045,3
0.9736222200929294,-0.5704414021175623,3
0.8553197648973014,-0.8540832903362845,3
-0.8065638149923529,0.5146425044694618,1
0.2227499234669732,-0.12635253399537727,2
-0.9456556437240178,-0.8796972744419445,0
-0.6269397273853188,-0.021101549342718684,1
-0.7102364826807928,-0.7934629281169165,0
0.4095270211132025,-0.8812290222729169,3
0.4733292492122092,0.6657737416239988,2
-0.6517554892158668,-0.9399204358007169,0
0.9376105523032019,0.7008569407985046,2
0.4404103274850364,0.3027129874485137,2
-0.16933799875804523,-0.9612853425274477,0
0.615337215320308,-0.422988683501617,3
0.22291777813722424,-0.9158452544016318,3
0.8151409623587997,-0.5305267749522835,3
0.04899318703766986,0.7797654175528632,1
-0.20837768732727402,-0.9808053495516875,0
0.4966769347928026,0.5737067358934131,2
-0.16112483209550943,-0.6191427829333136,0
-0.050427039144481656,0.9478400652705703,2
-0.4274436906930985,0.6221002691019715,1
0.35250104005653027,0.14893256405338007,3
-0.4031676537730946,0.6228596636290642,1
0.9260019786354818,0.25376446075797277,2
0.6884457352581397,0.43228804022931344,2
-0.6117014486151839,0.9919379306219831,1
0.545089493136746,0.02280162949102693,3
0.03883473726940312,-0.6473633311091025,0
-0.9418376175463525,-0.9366993578701175,0
0.22205315553258997,-0.7545213803677489,3
0.7533479600419819,-0.03596505975310138,2
0.9294015602839107,-0.9055811565749996,3
0.2934514669513255,0.887191218503713,2
-0.5825143003322544,0.8659796849555255,1
0.36925526327221436,-0.95319478072789,3
0.7651762407544895,0.8754126602274606,2
0.07573502198483117,-0.19372543942795395,0
-0.5672704970418241,0.05037848506192044,0
-0.3913061828675155,-0.3854621387297805,0
-0.4967233767378463,0.2817468301298045,1
0.2903972306264726,0.2759425863080516,2
-0.40644681024055096,-0.8585196365446244,0
-0.6509164393872615,-0.2609808877767492,0
-0.7111668790514096,-0.7958764813314445,0
0.5549917529517912,-0.6424048187096567,3
0.11010704341519895,-0.8749804366022813,0
-0.5025225073008679,-0.6939368934938213,0
0.5937794814651693,-0.7439855194309037,3
0.8755984596025861,0.8908716986866523,2
0.744035663375971,-0.8350236540331419,3
0.05301348065596301,0.759026134436084,1
-0.461383037915855,0.029796196304136435,0
-0.551865821708138,0.30503869322185007,1
0.5999591975884782,0.14071789445259153,3
-0.8932952365196516,-0.7084571261215897,0
0.10176454568902482,0.4040425417136895,1
0.7814789345604876,0.24993044086545746,2
0.550379491060726,0.23446003487384748,2
0.027255358131589524,0.9917864559763594,1
0.623437846002536,0.7463847053504475,2
-0.8470684227865606,-0.896834686731959,0
0.9237621861257859,-0.33648829955222714,3
-0.5515864919383748,0.7243037878955159,1
-0.6848669073404396,-0.69692507601209,0
-0.3129990997453982,0.1368647199836457,0
-0.7254960017516237,0.714362988629103,1
0.8934783737770138,0.6942798063706792,2
-0.8648797475640231,-0.6169345673280322,0
0.1494157402829166,0.19677260239179795,1
0.36567321175057854,-0.056331542893199194,2
0.895827393674566,-0.04496414367754453,2
-0.5302011906782891,-0.7340706732217093,0
-0.6895313643115508,0.45335539184365126,1
0.3974989850166817,0.28079591921108316,2
0.823088272532349,0.7444653691441157,2
0.7196120579637735,-0.01722443764577486,2
0.4758072765381802,0.06742842799489002,3
-0.9636955946589036,0.7605232358986558,1
0.023590568402430456,-0.8874660879763037,0
0.6066053227889363,0.06969252119674563,3
-0.06585768162507821,-0.21153799006493967,3
0.9585868455562894,-0.2410819156036066,3
-0.3440011614086431,-0.29876213430224063,0
0.13320531486493792,0.9593016617438805,1
-0.23320233246818356,0.010928636217611976,0
0.5490149621826976,0.1285834442395688,3
-0.5448106318377814,0.56114817921136,1
0.4831807827886194,0.9953146759737879,2
0.41939412808573273,-0.7586111757957381,3
-0.6304401880901673,0.035617527123912085,0
-0.22744553169733028,-0.8037275868025613,0
-0.8693071848115741,-0.8779730550074636,0
-0.1493486561581201,0.32610818494690297,2
-0.605173206917192,-0.8090411306808831,0
-0.8901898703818272,-0.021812016693480984,1
-0.8490758019689273,-0.7962367207004106,0
-0.6009290934880667,0.1728362743396139,1
-0.23405118967581262,0.400746158167709,1
-0.03553007849584078,-0.7439630987439934,0
0.9706302067399657,-0.36983797039279787,3
-0.9270930140417601,-0.7007375775012681,0
-0.6923240028412949,-0.7315855356254644,0
0.127923662261739,-0.600281842045286,0
0.022036587644639116,-0.7276272047733991,0
0.7762186456059197,-0.9188075198698666,3
0.9261615201306352,-0.7308221669599297,3
0.7025158691526525,0.7572292849145195,2
-0.08785424997348001,0.5677016449964065,1
0.844634032813002,0.3780877298011778,2
-0.841929191295776,-0.3450954465546052,0
0.4720613975566035,0.6325226821586813,2
-0.1144392647276955,0.32389558203025737,2
-0.36720044048293166,0.015349012502583248,0
-0.3112748677959696,0.26648851759168735,1
0.798485331591088,-0.30775232270342867,3
-0.37427313360712033,-0.5923441389063708,0
0.37485399144430254,-0.37601622247439637,3
-0.4811558462025305,-0.961156618168725,0
-0.0882669211513134,0.9258997458129747,2
-0.28292343473537684,-0.07299744873169023,1
0.9857231445265577,-0.16177255661707668,3
0.023159855328248824,0.524733284001816,1
0.2409987191037377,-0.8337988966689949,3
0.7278719689839708,0.9986003510248525,2
0.9283305098635444,-0.47186716197054634,3
0.7966870286297025,0.8517549355600722,2
-0.9671694287101187,-0.18018563109869778,0
0.906953143610614,-0.2537883426544161,3
-0.08309541030925205,0.5602943475990236,2
0.3703130864690669,-0.3518259846852694,3
0.22313351891706912,-0.591676480681822,3
-0.330935968465355,0.1595268742333189,1
0.8681267619345059,0.7019572903842715,2
-0.2862472255954236,0.49253079715694503,1
-0.7842197333700263,0.602214234810079,1
-0.5592321959823447,-0.1828338669761509,0
-0.9779742435564645,-0.6918864778455287,0
0.05333886839149904,0.5601196433803084,1
0.9756495385783279,-0.36436879679973533,3
-0.030478928515313752,-0.38756816906847624,3
-0.8784783568594174,-0.1958203191544594,0
-0.18561650469161872,-0.30716483854777454,0
-0.06505900990424807,0.6691251905653064,2
0.11355776768628312,0.4184771147053059,1
-0.20206426932585608,0.33710764520649694,1
0.0061802869727078935,0.919915521493053,1
-0.8977807682398617,0.2947254087132751,1
-0.22382640121695419,-0.7578488319120873,0
-0.9312839332610878,0.0737904132506686,0
0.8661742695177588,0.5457390641459232,2
0.4654021313303631,-0.220911038884114,3
0.4387258246981174,0.6637357413864491,2
-0.028053614329919263,-0.049463923917988595,2
-0.783681613264906,-0.27169719023931194,0
-0.6192423111612679,0.636186871900783,1
-0.45576561481796984,-0.7738479553531272,0
0.9079794307797844,0.15584088329234813,2
0.8288387778576831,-0.27256956710918145,3
-0.1491219992421977,-0.7016606299946313,3
-0.5159608809023379,-0.4478475270075337,0
0.3779181716261526,-0.596456222147159,3
-0.48517922355666343,-0.2518427477740026,0
0.9303993395445413,0.21981961621468038,2
-0.17035363197606168,-0.5519321461265638,0
0.8988901642049063,0.2530072069486653,2
-0.3925623704663297,-0.6543158761357062,0
0.43133414094682876,0.1736568397739573,2
-0.940757658032032,0.8302952753790862,1
-0.5779433342068745,-0.8530362511519411,0
0.9104182895243376,0.8940593772949013,2
0.5566585475510706,0.5920800274994089,2
-0.16013742677622256,0.18479367737360164,1
-0.9617142833060945,-0.9656946155977768,0
-0.05576211190707414,-0.7096822929579529,3
0.08496605042441585,-0.7862044706842826,0
0.39577016244229335,0.8966015083130596,2
-0.26228094406107405,0.9317163164863447,1
-0.1731343364241107,0.3156192017732966,1
0.3763003676755694,0.27960461625972455,2
0.8221286917125534,-0.0707149364122035,2
0.17179085714823672,-0.08973544676217027,2
-0.5308833079681539,-0.5354766252470367,0
0.3183091154400768,-0.3612636233938282,3
-0.32805697957662283,0.9679698003798531,1
-0.021330277773981443,0.11335601094235193,3
0.6408741701216842,-0.24336910400850909,3
0.043621487226349176,0.16830882287583027,1
0.09973382857399793,0.015145785961968361,0
-0.8333728825698445,-0.835342532114778,0
0.03408431458665029,-0.7107996745338876,0
0.16850750215248556,-0.5118980562005897,3
-0.041245338885481875,0.2680987556481824,2
0.7282483719368222,0.786092364612589,2
-0.1617618209728926,-0.341104024031764,0
0.32691650527756955,-0.8957350553968899,3
-0.03072784430058273,-0.2846374284426261,3
-0.33021857157899115,0.44049602161845014,1
-0.44333327229696673,-0.4328618185071722,0
0.27637579777741705,0.267793568915617,2
-0.6712596231668442,-0.7575538673334603,0
-0.3683136438233854,0.8467854204010092,1
-0.08101143238420816,-0.7439222470102109,3
-0.9344622312151079,-0.22048993865490507,0
0.20239561279419283,0.6565891936126724,2
-0.1251252399454581,-0.4791052179727764,3
-0.29622749242933355,-0.4460904184314567,0
-0.8311424018576148,0.9674618967639399,1
-0.19032766770772702,0.3496007635437577,1
-0.8843920623207444,0.5058770892144351,1
-0.757962462406927,0.7381381801711782,1
-0.1705155250012289,0.9229258684346007,1
0.09113098890787374,0.31645815824020995,1
0.9686259297038282,0.5299850612196055,2
0.8676084960440857,0.30876585925542543,2
0.15560061424476168,-0.7902967716275178,3
-0.14631663857258914,0.35357029398102213,2
-0.5205279797417302,0.012112712968164407,0
-0.7613001047978505,-0.9101901911512673,0
-0.4593350456017251,-0.3110623888871691,0
0.6815953762688136,0.9006305308745599,2
0.06532147882389228,-0.5009550972556889,0
0.2870798024563055,0.9697346729293361,2
0.08091350800624286,-0.4191230104477268,0
-0.794301230128398,-0.5462868929927398,0
-0.39375453433912,-0.724840769665309,0
-0.7864477246730348,-0.8300540927061457,0
0.7026381302790257,-0.8376146346619922,3
0.35062763790295426,-0.22079486643417745,3
-0.9955596408822491,-0.6840129478227182,0
-0.10839121949371266,0.578423914304492,2
-0.2186865371345983,0.641159267783252,1
-0.5557071528642836,-0.9972985346684253,0
0.31565661915706067,0.033441880076374275,3
-0.48808770519167544,-0.742067339773715,0
-0.6045235360654939,0.2692956238964752,1
0.08566007341776105,-0.8977897449405001,0
0.28029978813228285,-0.8839467993505896,3
-0.7858312765701578,-0.42921738445850965,0
-0.8737975655204806,0.37214353495247354,1
-0.8837333213338787,0.41631234195332434,1
0.1010102506864663,-0.3006944356893928,0
-0.9304782117185353,0.8598261439052401,1
-0.9260479542766236,-0.326897032327748,0
-0.15046572102105182,-0.2099620956370185,0
-0.7434329514350959,-0.7825723814519039,0
0.41045248436152226,0.8832049533266131,2
0.1341981176238758,-0.6113778232927769,0
-0.8007142211690677,0.34900553540057033,1
0.3361819792538763,-0.28469742381289187,3
-0.8290700307799101,-0.1032340597537218,1
-0.1634192362182767,-0.5542541614955847,0
0.6587646355148753,-0.668854845767991,3
-0.40545419042213493,0.2788628732438021,1
-0.009015223081272117,0.7272968831680855,2
0.8352802146266747,0.06472783397836834,3
-0.15052209699743968,0.5929597506989279,1
-0.3893583096205828,-0.32710167591479955,0
0.6775053252871002,0.10809004996799754,3
-0.4239873794155058,-0.4653939207371858,0
0.6242082325276206,0.7552896428386673,2
-0.5860343394815486,0.588106217510999,1
-0.8789729553871131,-0.7918704280229918,0
0.768921922317862,0.5362235214731941,2
0.4306372399479861,-0.45309427380020084,3
-0.5516575894217324,-0.6880322409454289,0
0.3570426491261045,-0.51569506587683,3
0.9528360715263331,0.019088452633647668,3
-0.7221631019232113,0.6173079109236839,1
-0.8963638762916899,-0.9835226832564556,0
0.2456000941076062,-0.2844545692207434,3
0.952420204990611,0.039404577532716534,3
-0.8882425072951492,0.3183395290139661,1
0.8819631321920369,0.49754178438764396,2
0.30979248129690373,0.15190707434739315,2
0.770179153848394,-0.8420107151263048,3
-0.8318599003290787,-0.18768773226414948,0
-0.010359951362531428,0.12304330095362803,3
-0.3986733929042412,0.13573037935463206,0
0.461926093127194,0.4340635400277182,2
-0.5952689264963857,0.39522143969268586,1
0.9528117546115715,0.3814560255440502,2
-0.8105623401714896,-0.10035604044396984,1
-0.5716785461824092,0.6436685614769893,1
0.08926062575682447,0.16770170124086614,1
-0.27832124672071323,-0.9032038409560728,0
0.39970739989952997,0.0983827282310119,3
-0.583250057323561,-0.028952754812552994,1
-0.21286566552428754,-0.8967743529885217,0
0.5474750338987662,-0.045904593656050485,2
0.6617067263800533,-0.23525866395518102,3
0.7794400649360489,-0.7325743966877791,3
0.7661028503946261,0.8840148868014381,2
0.8130875029498263,0.7560009825791285,2
0.21538483787078078,-0.5966111303091939,3
0.3074764997238657,0.7985205957876615,2
0.6173702302408317,0.45532462023499054,2
-0.4349039993617132,-0.44566715834997384,0
-0.442129957275772,0.05800051982806265,0
0.8841566103766028,0.7417793808918045,2
0.11032710851120209,0.7527961823860951,1
0.289455931068054,0.02833942383336563,2
-0.4227473344221253,0.6546946397233866,1
-0.17816029296438574,-0.8414964372987748,0
-0.898072888515153,0.4679916855813122,1
-0.3324776571363899,0.2023835535171814,1
0.07413511967272912,-0.24970050378032704,0
0.7020613797265927,0.2657610617724375,2
-0.9725367877492017,0.7349224926872087,1
-0.03426284138521485,0.1327010780443958,0
0.6672515433358084,0.4893735958348717,2
0.1087159406456264,-0.3142804084701245,0
0.0024185071996056795,-0.05578475704320773,1
0.6689974051881857,0.42845988155632786,2
-0.38141825475264723,-0.04056325720435239,1
-0.8800996878464402,-0.039750924155936174,1
0.7604716294052603,-0.05030643880794505,2
-0.25939829475726794,0.0017555027383586719,0
-0.5077567085389814,0.41030345671337365,1
0.07041241591168235,0.0883928200265498,0
-0.02980502948689856,-0.06853744181172883,2
-0.45725331583003914,-0.4968803896292253,0
0.4956330411173897,-0.09031142818710891,2
0.31228612215838014,0.16089455190784552,2
0.014394834351539432,0.07426472189133593,0
-0.604968193488927,-0.9750435348481725,0
0.5235605843714171,0.37331472036867486,2
0.5438805484927978,-0.3181738480512415,3
0.38589902067122916,-0.37840498799025823,3
-0.5244686575366757,0.8610287552906379,1
0.5665985260203283,0.11141395787090835,3
-0.0849586051007638,0.02811562446103366,2
-0.7940660327507008,-0.4040610380738996,0
-0.29993077957889236,-0.8742697821470082,0
-0.7727378603227486,0.08149099046038422,0
-0.546864773558948,0.5395097615420266,1
0.9116145155683419,0.8336381136346773,2
0.6772212323851197,0.812424285108635,2
-0.6592045685539778,0.08490750961022941,0
0.0850599437591435,-0.7601335603266779,0
-0.2560958520323644,-0.8231572490329189,0
-0.13338583899371548,0.6622688785325761,2
-0.5874659781734861,-0.4185510105405159,0
0.2722144444738799,-0.95531388524336,3
-0.8050494043694949,-0.5670580399700995,0
0.6306330483903526,-0.7571932735389608,3
0.6227327487367982,-0.8109347269874883,3
-0.05034673337909745,-0.25470379621725914,3
0.12332935606391371,-0.1358816864097565,1
-0.5809140921218443,-0.05323068005303311,1
-0.42186308292400465,0.43036438801601795,1
-0.9521559822501489,0.3635221273901714,1
0.40867488035120614,-0.9100055179019875,3
-0.7476771791631514,0.919616465371611,1
-0.539454065952041,0.37135070395809633,1
0.6575136077530461,-0.05944613692814826,2
-0.8187292334260894,-0.2438822023222591,0
0.49195531863148645,-0.9121001375515889,3
-0.9864816588504741,0.8977025667681899,1
0.45954627216217125,0.8398854912885614,2
-0.43389263217201957,0.32501640124346487,1
-0.858871842904805,-0.2894298263082902,0
-0.6787857190573854,-0.3372545233331301,0
-0.20865427508486722,-0.7825323566741345,0
-0.8242372971492156,-0.9652676205150297,0
-0.5788452047761525,-0.6368498975688401,0
-0.16672192430456856,-0.9949810781642685,0
